"PRODUCT_NAME","DEPARTMENT","CATEGORY","SUBCATEGORY","SKU","BRAND","PRICE_CURRENT","PRICE_RETAIL","REVIEW_RATING","REVIEW_COUNT","COLOR","RunDate"
"Desert Chukka Boot","Men","Shoes","Boots","4647736","Clarks®",150.00,150.00,3.9,158,"271","2022-03-13 08:11:45"
"Desert Chukka Boot","Men","Shoes","Boots","4647736","Clarks®",150.00,150.00,3.9,158,"271","2022-03-13 08:11:45"
"Desert Chukka Boot","Men","Shoes","Boots","4647736","Clarks®",150.00,150.00,3.9,158,"271","2022-03-13 08:11:45"
"Desert Chukka Boot","Men","Shoes","Boots","4647736","Clarks®",149.95,149.95,3.9,158,"271","2022-03-13 08:11:45"
"Desert Chukka Boot","Men","Shoes","Boots","4647736","Clarks®",149.95,149.95,3.9,158,"271","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",170.00,170.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",170.00,170.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",170.00,170.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",170.00,170.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",170.00,170.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",170.00,170.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",170.00,170.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",170.00,170.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",170.00,170.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",170.00,170.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",170.00,170.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",170.00,170.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Wallabee Chukka Boot","Men","Shoes","Boots","5741071","Clarks®",160.00,160.00,3.9,110,"250","2022-03-13 08:11:45"
"Max Water Resistant Lug Chelsea Boot","Men","Shoes","Boots","5918492","Nordstrom",59.99,99.95,3.2,6,"201","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",197.50,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",197.50,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",197.50,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",197.50,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",197.50,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",197.50,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",197.50,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",197.50,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"Romero Leather Boot","Men","Shoes","Boots","6499971","Vince",237.00,395.00,4.3,4,"020","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",150.00,150.00,4.3,383,"001","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",150.00,150.00,4.3,383,"001","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",150.00,150.00,4.3,383,"001","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",150.00,150.00,4.3,383,"001","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",150.00,150.00,4.3,383,"001","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",150.00,150.00,4.3,383,"001","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",150.00,150.00,4.3,383,"001","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",150.00,150.00,4.3,383,"001","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",150.00,150.00,4.3,383,"001","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",155.00,155.00,4.3,383,"001","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",155.00,155.00,4.3,383,"001","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",155.00,155.00,4.3,383,"001","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",155.00,155.00,4.3,383,"001","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",155.00,155.00,4.3,383,"001","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",155.00,155.00,4.3,383,"001","2022-03-13 08:11:45"
"'Original Tall' Rain Boot","Men","Shoes","Boots","3736862","Hunter",155.00,155.00,4.3,383,"001","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",200.00,200.00,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",200.00,200.00,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",200.00,200.00,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",200.00,200.00,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",200.00,200.00,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",200.00,200.00,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",200.00,200.00,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",200.00,200.00,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",200.00,200.00,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",219.95,219.95,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",219.95,219.95,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",219.95,219.95,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",219.95,219.95,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",219.95,219.95,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",219.95,219.95,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",219.95,219.95,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",219.95,219.95,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",219.95,219.95,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",219.95,219.95,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",219.95,219.95,0.0,0,"200","2022-03-13 08:11:45"
"Caravan Shoe","Men","Shoes","Boots","6570522","Clarks®",219.95,219.95,0.0,0,"200","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",130.00,130.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",130.00,130.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",130.00,130.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",130.00,130.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",130.00,130.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",130.00,130.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",150.00,150.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",150.00,150.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",150.00,150.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",150.00,150.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",150.00,150.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",150.00,150.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",150.00,150.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",150.00,150.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",150.00,150.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",150.00,150.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",150.00,150.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",150.00,150.00,4.3,227,"204","2022-03-13 08:11:45"
"Originals 'Desert' Boot","Men","Shoes","Boots","2779752","Clarks®",150.00,150.00,4.3,227,"204","2022-03-13 08:11:45"
"Dash Waterproof Boot","Men","Shoes","Boots","5794863","Bos. & Co.",183.00,275.00,5.0,1,"001","2022-03-13 08:11:45"
"Dash Waterproof Boot","Men","Shoes","Boots","5794863","Bos. & Co.",183.00,275.00,5.0,1,"001","2022-03-13 08:11:45"
"Dash Waterproof Boot","Men","Shoes","Boots","5794863","Bos. & Co.",196.00,275.00,5.0,1,"001","2022-03-13 08:11:45"
"Dash Waterproof Boot","Men","Shoes","Boots","5794863","Bos. & Co.",196.00,275.00,5.0,1,"001","2022-03-13 08:11:45"
"Dash Waterproof Boot","Men","Shoes","Boots","5794863","Bos. & Co.",196.00,275.00,5.0,1,"001","2022-03-13 08:11:45"
"Dash Waterproof Boot","Men","Shoes","Boots","5794863","Bos. & Co.",196.00,275.00,5.0,1,"001","2022-03-13 08:11:45"
"Dash Waterproof Boot","Men","Shoes","Boots","5794863","Bos. & Co.",196.00,275.00,5.0,1,"001","2022-03-13 08:11:45"
"Dash Waterproof Boot","Men","Shoes","Boots","5794863","Bos. & Co.",196.00,275.00,5.0,1,"001","2022-03-13 08:11:45"
"Dash Waterproof Boot","Men","Shoes","Boots","5794863","Bos. & Co.",196.00,275.00,5.0,1,"001","2022-03-13 08:11:45"
"Dash Waterproof Boot","Men","Shoes","Boots","5794863","Bos. & Co.",196.00,275.00,5.0,1,"001","2022-03-13 08:11:45"
"Dash Waterproof Boot","Men","Shoes","Boots","5794863","Bos. & Co.",196.00,275.00,5.0,1,"001","2022-03-13 08:11:45"
"Dash Waterproof Boot","Men","Shoes","Boots","5794863","Bos. & Co.",196.00,275.00,5.0,1,"001","2022-03-13 08:11:45"
"Dash Waterproof Boot","Men","Shoes","Boots","5794863","Bos. & Co.",196.00,275.00,5.0,1,"001","2022-03-13 08:11:45"
"Dash Waterproof Boot","Men","Shoes","Boots","5794863","Bos. & Co.",196.00,275.00,5.0,1,"001","2022-03-13 08:11:45"
"Dash Waterproof Boot","Men","Shoes","Boots","5794863","Bos. & Co.",196.00,275.00,5.0,1,"001","2022-03-13 08:11:45"
"Chapman Wingtip Boot","Men","Shoes","Boots","6468291","Allen Edmonds",222.50,445.00,5.0,1,"200","2022-03-13 08:11:45"
"Chapman Wingtip Boot","Men","Shoes","Boots","6468291","Allen Edmonds",222.50,445.00,5.0,1,"200","2022-03-13 08:11:45"
"Chapman Wingtip Boot","Men","Shoes","Boots","6468291","Allen Edmonds",222.50,445.00,5.0,1,"200","2022-03-13 08:11:45"
"Chapman Wingtip Boot","Men","Shoes","Boots","6468291","Allen Edmonds",222.50,445.00,5.0,1,"200","2022-03-13 08:11:45"
"Chapman Wingtip Boot","Men","Shoes","Boots","6468291","Allen Edmonds",222.50,445.00,5.0,1,"200","2022-03-13 08:11:45"
"Chapman Wingtip Boot","Men","Shoes","Boots","6468291","Allen Edmonds",222.50,445.00,5.0,1,"200","2022-03-13 08:11:45"
"Chapman Wingtip Boot","Men","Shoes","Boots","6468291","Allen Edmonds",279.98,445.00,5.0,1,"200","2022-03-13 08:11:45"
"Chapman Wingtip Boot","Men","Shoes","Boots","6468291","Allen Edmonds",279.98,445.00,5.0,1,"200","2022-03-13 08:11:45"
"Chapman Wingtip Boot","Men","Shoes","Boots","6468291","Allen Edmonds",279.98,445.00,5.0,1,"200","2022-03-13 08:11:45"
"Dev Chelsea Boot","Men","Shoes","Boots","5184218","Shoe The Bear",160.00,160.00,4.9,21,"230","2022-03-13 08:11:45"
"Dev Chelsea Boot","Men","Shoes","Boots","5184218","Shoe The Bear",160.00,160.00,4.9,21,"230","2022-03-13 08:11:45"
"Dev Chelsea Boot","Men","Shoes","Boots","5184218","Shoe The Bear",160.00,160.00,4.9,21,"230","2022-03-13 08:11:45"
"Dev Chelsea Boot","Men","Shoes","Boots","5184218","Shoe The Bear",160.00,160.00,4.9,21,"230","2022-03-13 08:11:45"
"Dev Chelsea Boot","Men","Shoes","Boots","5184218","Shoe The Bear",160.00,160.00,4.9,21,"230","2022-03-13 08:11:45"
"Dev Chelsea Boot","Men","Shoes","Boots","5184218","Shoe The Bear",180.00,180.00,4.9,21,"230","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",425.00,425.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",425.00,425.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",425.00,425.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",425.00,425.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",425.00,425.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",425.00,425.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",425.00,425.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",425.00,425.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",425.00,425.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",425.00,425.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",425.00,425.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",425.00,425.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",425.00,425.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",425.00,425.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",425.00,425.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
"Hamilton Wingtip Chukka Boot","Men","Shoes","Boots","5424282","Allen Edmonds",445.00,445.00,5.0,3,"212","2022-03-13 08:11:45"
